544890	0.066701844	0.085443705	0.07790342	0.049332086	0.07455703	0.13627207	0.149866	0.18703355	0.06753723	0.11032576
427832	0.062614664	0.054651722	0.056042552	0.06479222	0.0917738	0.06913372	0.061696537	0.060687043	0.076005556	0.09411486
457246	0.11080106	0.08310599	0.10088795	0.113265574	0.08499965	0.09292248	0.11220034	0.10573001	0.10284764	0.08479663
724890	0.07944125	0.04531204	0.11270046	0.108007416	0.14015819	0.03944614	0.088520326	0.08072421	0.09674574	0.049152367
630088	0.09406331	0.10703398	0.09623062	0.10905205	0.06265493	0.08988163	0.10822925	0.116610385	0.092234835	0.13855912
426506	0.07524586	0.12975848	0.08042608	0.13010004	0.1319871	0.11141715	0.0788127	0.15341474	0.08320631	0.06619039
1128965	0.114917524	0.0802989	0.11956799	0.14583431	0.10459985	0.09583415	0.113282345	0.17120649	0.11714094	0.17945713
264374	0.06254706	0.17104104	0.11278172	0.07361303	0.063631386	0.051461317	0.11995079	0.060507372	0.09039538	0.096715525
1128963	0.08984625	0.11933827	0.09292658	0.09126137	0.11937367	0.11035036	0.1048597	0.10017291	0.11333419	0.11859853
441832	0.11050546	0.05860219	0.092116736	0.09842321	0.06180329	0.05717917	0.034590885	0.09842321	0.06607475	0.06977081
133242	0.10906721	0.050291583	0.06332834	0.11925914	0.059862755	0.068768136	0.06682075	0.09512258	0.09012997	0.095490895
691752	0.109905	0.101661116	0.049764283	0.10220067	0.11287985	0.05774547	0.06417118	0.12215717	0.110021114	0.075446874
719429	0.10115467	0.100236475	0.10805061	0.09673633	0.12545462	0.06645977	0.06713738	0.11256982	0.122254014	0.081024796
698923	0.09376665	0.04899422	0.107621066	0.07272014	0.08641916	0.15321559	0.09400507	0.0884202	0.079304904	0.07240376
1128956	0.07398238	0.070632525	0.09052358	0.10425763	0.07898785	0.09791072	0.083386436	0.08846336	0.0645974	0.09933662
746690	0.06451187	0.09803001	0.08879399	0.047414478	0.0834124	0.048256777	0.054132268	0.15782845	0.085417144	0.092596985
503949	0.08639075	0.08316603	0.048705358	0.11019758	0.059271447	0.108843155	0.08109569	0.07659554	0.14360519	0.06253239
1128955	0.08406455	0.0789791	0.09914066	0.095709436	0.11357281	0.102257386	0.08995126	0.12957367	0.09446637	0.08406455
747030	0.081192635	0.09629855	0.08117221	0.05664274	0.15914084	0.08236188	0.058658816	0.11226496	0.17513373	0.13707532
726394	0.055916507	0.13699402	0.13851544	0.12212074	0.07378089	0.08625584	0.101635374	0.10991372	0.14989309	0.10937206
548660	0.08101445	0.0953614	0.11762692	0.12524152	0.03375168	0.09634937	0.11592364	0.08653849	0.22828391	0.07046082
272351	0.10226487	0.09651478	0.0911134	0.10295	0.11643989	0.09495056	0.09533848	0.09391945	0.1353278	0.0861724
570641	0.07446183	0.11781017	0.08790396	0.08215975	0.09163474	0.14550525	0.1246176	0.11331584	0.08839781	0.07944529
433450	0.16391733	0.04658907	0.13236825	0.047555294	0.06084641	0.11793866	0.08787426	0.120374225	0.15937142	0.05867247
419783	0.052645374	0.08580932	0.06024105	0.11412154	0.059124917	0.081240244	0.18508828	0.060177613	0.049343426	0.08535103
612064	0.069754966	0.17821123	0.063667975	0.0591104	0.11223825	0.17112707	0.110043466	0.18244444	0.16820277	0.15597835
545104	0.10880463	0.11181387	0.14744726	0.08775139	0.13675827	0.08784515	0.1097895	0.07805596	0.08923366	0.09805911
649145	0.0654703	0.06971637	0.068177976	0.10092028	0.08406556	0.098421246	0.06962435	0.078283265	0.08991564	0.053375244
1128945	0.0363174	0.056347273	0.117886454	0.06746612	0.09455026	0.08510236	0.0434777	0.06421701	0.05153383	0.07783074
707566	0.08353874	0.121873096	0.1277177	0.0964833	0.05823316	0.055712614	0.06782156	0.10410668	0.079570115	0.07208806
106885	0.09260018	0.0891848	0.072781265	0.07981021	0.057649523	0.075411014	0.07654641	0.054938063	0.10496841	0.06315323
615466	0.10381646	0.096076794	0.11222482	0.0990365	0.117044985	0.11902755	0.07745855	0.112127654	0.10850524	0.107271954
138451	0.06318326	0.13331369	0.057989273	0.10290585	0.10742705	0.12973256	0.060610116	0.10742705	0.12685397	0.09630829
122382	0.06483412	0.047814526	0.0392992	0.058622144	0.04415074	0.05168075	0.057380304	0.07763979	0.07507	0.08102003
475639	0.1340629	0.11184451	0.23881799	0.09468238	0.12870836	0.18800282	0.1355869	0.11584794	0.08947977	0.11540014
661335	0.06698019	0.074094415	0.057950906	0.15406272	0.08686692	0.09120629	0.10948722	0.1606789	0.07357894	0.07357894
567583	0.08487814	0.0727491	0.10269565	0.10745669	0.08833855	0.098327965	0.09043257	0.07152514	0.08844822	0.09955358
745768	0.07713794	0.062058005	0.10587433	0.04913367	0.06990064	0.060546335	0.08213133	0.09430496	0.09571509	0.05633357
678637	0.08907184	0.12226346	0.059663985	0.100677244	0.18022011	0.08836574	0.10994855	0.15557599	0.09035716	0.06511578
572363	0.09523248	0.09460693	0.10845822	0.10402915	0.10985454	0.09194743	0.10801107	0.091469705	0.07374742	0.084715255
511772	0.058340024	0.12960216	0.06296293	0.08335918	0.075503826	0.16172126	0.06603807	0.10717655	0.10917315	0.09439876
1128924	0.0632476	0.08988139	0.10451385	0.08739448	0.0519289	0.04854514	0.09949734	0.099186316	0.09132103	0.06473593
421289	0.089420624	0.08906957	0.08782864	0.08860009	0.077434234	0.09009637	0.10490469	0.11932811	0.100625865	0.09606964
1136168	0.04558537	0.13784823	0.09117118	0.1303007	0.1470867	0.12335216	0.08243555	0.08598583	0.080444016	0.098763116
435955	0.080307744	0.109875575	0.20132184	0.117440715	0.10492916	0.07660074	0.10752892	0.09436163	0.102322236	0.12816195
1128916	0.10400566	0.13958666	0.14170039	0.14840966	0.13409948	0.13286678	0.20060353	0.046819422	0.13852413	0.11763811
472232	0.10455061	0.06978703	0.04018842	0.052407295	0.075566374	0.16556221	0.057597388	0.12139003	0.09463869	0.07879201
1128912	0.058043204	0.10521604	0.055494566	0.033526666	0.111295186	0.11054048	0.07086485	0.09317174	0.115157425	0.14009292
187991	0.08572534	0.08059	0.16811363	0.16551399	0.21432517	0.11933742	0.08831332	0.14344697	0.11607979	0.20753132
674184	0.17227033	0.17309245	0.08116124	0.10171426	0.15224352	0.092121504	0.06584012	0.0907341	0.15316105	0.118167765
551752	0.07293399	0.06803395	0.07015866	0.073192425	0.075626105	0.06577599	0.073402815	0.083770745	0.07901445	0.07822703
625270	0.08237429	0.14040314	0.08884634	0.108651325	0.08593855	0.09906945	0.09610394	0.12190739	0.08273391	0.09526078
382784	0.09008351	0.10507415	0.08555203	0.095077164	0.10190378	0.1292653	0.077977374	0.08691861	0.08151904	0.08991639
647637	0.10294356	0.05557537	0.081181094	0.077547014	0.09951509	0.04526155	0.1614438	0.069289975	0.15193012	0.09309755
614624	0.23704821	0.13209642	0.1227242	0.10544286	0.1187674	0.15952104	0.2164441	0.28601757	0.07075564	0.26225019
493433	0.066946775	0.052821554	0.09732591	0.06493246	0.06243341	0.054675378	0.06493246	0.04186638	0.06415032	0.10374755
749335	0.113574736	0.2022391	0.07347774	0.072014764	0.10216357	0.0829381	0.054645654	0.049211245	0.059726723	0.064572796
654067	0.10335535	0.09291189	0.14072914	0.0850787	0.10470187	0.09379807	0.11915583	0.10263715	0.07881635	0.095085144
602836	0.085682265	0.105190255	0.36459658	0.07869325	0.074738994	0.10309181	0.17349508	0.14263418	0.19809082	0.28578788
85281	0.07708867	0.060292676	0.07453654	0.15615839	0.046538692	0.04072855	0.0743605	0.040276207	0.080117345	0.08672887
708308	0.13130885	0.073905036	0.06152013	0.13756156	0.07510428	0.07172039	0.0880502	0.075359434	0.09217843	0.14311449
1128898	0.19430827	0.07274471	0.047045596	0.08402163	0.059409432	0.083274305	0.12105472	0.10898047	0.08904459	0.11025692
1128891	0.11021658	0.061118674	0.1434865	0.11804615	0.10004311	0.11743498	0.10417476	0.09202939	0.048885215	0.056110777
477134	0.20925249	0.14363486	0.28419992	0.29727292	0.15237375	0.085280426	0.15120849	0.23138602	0.24680209	0.08320766
496611	0.11432898	0.13457395	0.098146796	0.08689679	0.060475282	0.11640713	0.11687363	0.0778164	0.101870455	0.08586244
212960	0.122400425	0.059648268	0.08081172	0.07088228	0.04985777	0.05627341	0.0782321	0.11755804	0.13611569	0.07198124
666880	0.09171493	0.094635196	0.080023095	0.14598177	0.092130356	0.087499544	0.18225983	0.06327071	0.16136031	0.074401975
437143	0.089848824	0.069136225	0.08694974	0.09857116	0.074331954	0.070705436	0.05893818	0.07776982	0.10757756	0.069025464
68360	0.086537585	0.079064235	0.0783035	0.09356194	0.07144923	0.10743633	0.093066975	0.08809967	0.09702667	0.088472575
595961	0.13615453	0.09387649	0.097701855	0.13024917	0.19457643	0.10737958	0.108471535	0.0981017	0.03946197	0.05428019
573271	0.09445128	0.11791209	0.087165006	0.086354546	0.19111226	0.059205603	0.06588386	0.06165016	0.058145355	0.08043237
544748	0.068197094	0.08543049	0.0985482	0.10391212	0.062261455	0.104550056	0.12952796	0.06731781	0.07183496	0.10060691
423863	0.09313627	0.048019536	0.08595322	0.06756047	0.12047009	0.15357664	0.10588791	0.070795156	0.122836486	0.13104942
498164	0.16327699	0.071357556	0.05989175	0.04680536	0.088884264	0.06873152	0.114742905	0.21781994	0.06613947	0.059219975
1128877	0.066281244	0.048394714	0.04874509	0.055872824	0.093264505	0.047491636	0.10551702	0.1459054	0.08821639	0.14245296
711806	0.14377682	0.048001267	0.13033873	0.09158931	0.12301315	0.07688709	0.091959335	0.10022408	0.06757533	0.09742693
173752	0.07515629	0.07559854	0.060189497	0.05825296	0.10662399	0.060189497	0.13761511	0.060701095	0.052710734	0.10626532
1128872	0.08116029	0.10923827	0.09861361	0.086769715	0.07229615	0.06626157	0.094847456	0.1212435	0.12260783	0.13563314
1128871	0.10124732	0.0805297	0.15331833	0.075291134	0.101598404	0.13558169	0.087817065	0.07758459	0.087817065	0.118558384
527433	0.082439676	0.084889494	0.06972008	0.08339892	0.11232437	0.09951371	0.09557654	0.07313918	0.12458313	0.10746133
603233	0.07784447	0.06171406	0.07977131	0.110041656	0.101697646	0.13619669	0.094530106	0.12590872	0.2208944	0.11274244
455623	0.09701115	0.09745611	0.105120584	0.09163931	0.079450555	0.07957301	0.067632176	0.14644803	0.051994104	0.10255633
1128866	0.11491084	0.09722517	0.059535515	0.11987443	0.08508193	0.044016827	0.12501186	0.11430039	0.121172	0.121172
561064	0.08182524	0.120744936	0.13555688	0.10000953	0.07593968	0.09488466	0.08248775	0.088381074	0.088160455	0.11155731
610655	0.18327253	0.10443409	0.074969694	0.16235876	0.10132177	0.12158702	0.21849805	0.09009308	0.11431067	0.062831774
732420	0.08672079	0.13338709	0.093903996	0.0710254	0.08076564	0.08016286	0.1318223	0.059990585	0.112718895	0.06548927
489707	0.17807195	0.08113344	0.084952	0.07174269	0.09546963	0.16399494	0.13228402	0.07326712	0.1341644	0.08428846
545517	0.06448684	0.06893694	0.06500676	0.06913372	0.11473402	0.06314599	0.065837115	0.03200374	0.10504585	0.16636887
639330	0.07424949	0.079706535	0.07485289	0.060246926	0.10084538	0.06284518	0.09065894	0.14620285	0.05720021	0.08229137
416652	0.082009375	0.06267049	0.06409131	0.07485833	0.05772792	0.056733508	0.12920746	0.07633509	0.07190186	0.07379353
1128853	0.105804354	0.085377894	0.092535876	0.06504963	0.08621112	0.17871527	0.13925847	0.1841134	0.15969045	0.08660549
69893	0.07662794	0.09009872	0.075482376	0.08039625	0.106309466	0.07639934	0.09458153	0.07938566	0.08251281	0.09678509
697710	0.13625988	0.08796128	0.053950004	0.056947287	0.13536905	0.074815586	0.0981842	0.048198275	0.09529498	0.07374084
572473	0.15481354	0.104521744	0.07943142	0.089870125	0.12617436	0.12683561	0.15894574	0.09345299	0.07808614	0.110336944
30667	0.056090474	0.10483051	0.080076404	0.03823136	0.09510095	0.12900141	0.045570593	0.078361034	0.0696642	0.10024948
564703	0.112706505	0.05038122	0.08891284	0.08704588	0.053993843	0.07009118	0.123732716	0.06562671	0.13632374	0.12328674
148686	0.10901093	0.044716474	0.04276697	0.07191427	0.06014428	0.061807785	0.06696776	0.075230055	0.07447758	0.064863496
696261	0.14699398	0.08011064	0.07657337	0.110408336	0.085937604	0.071590245	0.07243618	0.121452905	0.057706814	0.089707665
15671	0.111362316	0.1594826	0.12605865	0.082895316	0.045360442	0.04658237	0.08053761	0.11390639	0.06632253	0.10925559
429105	0.108146735	0.10124527	0.1425969	0.09271621	0.0873659	0.08924913	0.08854253	0.06479246	0.094498605	0.09448932
489860	0.16210389	0.07464139	0.17538202	0.19908008	0.07249743	0.09384489	0.1961349	0.12263823	0.17122664	0.11487892
504927	0.103426956	0.08266204	0.103426956	0.040967915	0.12256516	0.07453673	0.06991467	0.065276414	0.0645568	0.058907557
703475	0.18762168	0.094359584	0.083558984	0.13279086	0.11896133	0.057488084	0.15994889	0.05816994	0.13338947	0.08315683
484058	0.041680865	0.060678594	0.06960133	0.047161076	0.08209745	0.04936522	0.08579177	0.054746233	0.0877416	0.071418844
1128832	0.073144905	0.08650767	0.08480666	0.124580726	0.05866907	0.04409508	0.048841868	0.059075657	0.053058844	0.05943968
558745	0.06365228	0.078938246	0.078246206	0.08524639	0.1206771	0.091587916	0.08186764	0.08946389	0.07592932	0.0707843
334311	0.08465884	0.0691296	0.14653552	0.12996034	0.06638757	0.068343185	0.054220952	0.093106814	0.1642188	0.046190344
752457	0.10397529	0.122081615	0.055089872	0.064576395	0.12139958	0.058645185	0.06332519	0.05976736	0.05567801	0.12373139
559361	0.12418255	0.06701811	0.056064777	0.086909205	0.08691826	0.100752234	0.08778449	0.07816778	0.112853	0.14202406
14371	0.0547522	0.06051844	0.11866641	0.1287293	0.0731752	0.10116159	0.06094489	0.05498356	0.07883736	0.13924119
455765	0.061221052	0.07376991	0.10715813	0.13480435	0.1428786	0.1557271	0.107286304	0.12160433	0.098173335	0.055964682
736663	0.079360895	0.049397383	0.13293517	0.110799536	0.27789316	0.07922177	0.16186023	0.112760365	0.08346747	0.13898157
419643	0.077261865	0.09963785	0.07830747	0.090702765	0.06957054	0.07606191	0.080524586	0.059117857	0.13702568	0.07528297
419164	0.05407752	0.08289024	0.23932725	0.08364026	0.14617519	0.12980394	0.16080631	0.055068087	0.05415256	0.09461816
617490	0.098149374	0.10451604	0.092185415	0.10123865	0.10362174	0.110314004	0.103588894	0.100677244	0.09539821	0.10178667
648624	0.09278547	0.107438944	0.076017514	0.08940355	0.074145295	0.09110645	0.08698539	0.10545757	0.08660789	0.078801386
596159	0.17441982	0.119062625	0.22840929	0.09642075	0.10438911	0.17853801	0.041897714	0.07262744	0.16942284	0.061573792
601865	0.098936856	0.10122574	0.08043107	0.11491788	0.21328045	0.059908886	0.04521501	0.08360536	0.19391452	0.17817494
608126	0.23193389	0.11015723	0.12517464	0.19613193	0.08995639	0.054109313	0.20272546	0.1559292	0.30563286	0.09070021
647517	0.08526696	0.12601782	0.08022257	0.10739177	0.08052063	0.08289042	0.116970725	0.15710619	0.08636963	0.104259044
425090	0.1537534	0.09345487	0.14022456	0.10491262	0.099115774	0.07123904	0.09592147	0.13909714	0.09535337	0.10511535
427505	0.09015783	0.10262817	0.09665554	0.09911154	0.09125119	0.11518505	0.08753074	0.13890575	0.10398052	0.08485439
715100	0.07820616	0.07042288	0.16447581	0.16485456	0.0751651	0.1304076	0.059746876	0.057362866	0.15034938	0.1567059
435105	0.057892077	0.18333091	0.07351205	0.16529016	0.14122754	0.16625933	0.16974172	0.06863726	0.0995238	0.15931885
495243	0.087853774	0.13319433	0.063909784	0.1042415	0.116059564	0.091914535	0.07379619	0.07625827	0.09231573	0.11453641
501739	0.093484595	0.103850745	0.055603642	0.089436576	0.15628217	0.083885625	0.054342292	0.08596798	0.07641607	0.14204435
345639	0.09373098	0.07415298	0.14366004	0.09325797	0.06351525	0.05742118	0.057394836	0.061331514	0.07878307	0.09547687
751	0.12009072	0.07863934	0.11262237	0.1560825	0.15995018	0.09930519	0.13167082	0.1579469	0.14775643	0.13075162
476946	0.20642179	0.11801224	0.12958856	0.08256206	0.19210017	0.22547288	0.22592515	0.19179511	0.08782509	0.10401687
397478	0.065944634	0.057411354	0.0977551	0.08253937	0.062433247	0.08930355	0.09852088	0.089149766	0.09685894	0.044499416
1128796	0.042914264	0.12181813	0.07379619	0.061774343	0.08749243	0.07583295	0.104805216	0.12350984	0.09126587	0.121120706
266107	0.046273243	0.048365775	0.10151238	0.078147374	0.069956675	0.06489637	0.052243393	0.07484093	0.08990799	0.060523864
165456	0.05933581	0.12240863	0.15635319	0.126388	0.1101138	0.085994214	0.088172525	0.07826768	0.078758	0.073669985
647722	0.10921986	0.07560406	0.107744895	0.10471865	0.072773494	0.084577195	0.073892176	0.11371151	0.13521673	0.111064255
411125	0.058606856	0.16822751	0.07954426	0.12780309	0.05066325	0.07871302	0.086377464	0.09436366	0.12953176	0.05372463
711944	0.07006879	0.06907367	0.05861816	0.04946803	0.07268078	0.09701189	0.066835515	0.076203115	0.071773365	0.057424128
570274	0.10139219	0.12685566	0.08943321	0.15316102	0.08088103	0.063251734	0.13281906	0.12208516	0.14264849	0.14693187
392882	0.14153172	0.06745188	0.08389438	0.08246636	0.07378685	0.037751816	0.10259698	0.08543285	0.064447306	0.08172232
754283	0.11022364	0.10707564	0.13584152	0.1270223	0.11567834	0.12548669	0.11519587	0.12662005	0.11864638	0.10865989
583824	0.15020473	0.10105186	0.14947328	0.13826324	0.15860817	0.11088439	0.15142307	0.10579152	0.109851554	0.124163225
1128782	0.076460846	0.20951276	0.14545497	0.14221136	0.08254097	0.1197327	0.13678788	0.034023505	0.2474305	0.19197261
67492	0.11155636	0.09652571	0.09852563	0.099395745	0.09569606	0.09513746	0.102287285	0.09516543	0.10110999	0.10403354
713895	0.082426414	0.088916585	0.110121205	0.101260066	0.072908044	0.11663994	0.13161354	0.055917587	0.065681696	0.06338894
1128779	0.07827666	0.123611055	0.10368944	0.14850181	0.07986425	0.10225222	0.108005196	0.1401796	0.12532479	0.13636863
698072	0.12763159	0.11909499	0.06686317	0.11646368	0.07193934	0.1421911	0.04045334	0.10266437	0.076603495	0.21414265
465219	0.09497764	0.084596574	0.13494201	0.11791352	0.1431257	0.09076736	0.10114902	0.07989225	0.12634143	0.1150971
728360	0.08566647	0.064779796	0.09194754	0.1542629	0.07300773	0.0907787	0.13649702	0.08520606	0.10461536	0.13761944
401014	0.051634654	0.06723075	0.09068843	0.047472574	0.08992021	0.07062429	0.19328257	0.10331649	0.06662093	0.069759004
737595	0.12740603	0.065181404	0.103660814	0.05783688	0.15651883	0.07323783	0.10408467	0.10584228	0.064864114	0.079247296
238209	0.055205405	0.12642705	0.13467206	0.07379871	0.09309853	0.08628453	0.074384786	0.090660885	0.14735764	0.10367772
321729	0.057817303	0.18997285	0.053112168	0.060529176	0.1332963	0.15505864	0.058559354	0.15725242	0.09218476	0.036022972
1128770	0.10779864	0.108032756	0.11017336	0.11279718	0.107453264	0.113244295	0.11590002	0.101692505	0.10078861	0.10982725
300699	0.11724829	0.11975625	0.1263305	0.11224805	0.11933432	0.121862985	0.121535175	0.13397382	0.11492695	0.11341652
1128769	0.06236975	0.11117295	0.0885221	0.08563584	0.118492655	0.1031782	0.114214934	0.11954712	0.10447827	0.07731809
721356	0.089594975	0.0855139	0.0729725	0.09122367	0.080818206	0.092388265	0.09381788	0.121052116	0.08967071	0.1179399
465085	0.13710211	0.12637249	0.1427943	0.1057311	0.097511075	0.13569683	0.077586256	0.083280616	0.12637249	0.13085322
596963	0.17911965	0.12768239	0.06241869	0.11143054	0.14165117	0.10387927	0.076062836	0.1030032	0.04979025	0.1106182
